date,gdp_real,gdp_nominal,unemployment_rate,cpi_all_items,cpi_annual_growth,interest_rate_short_term,interest_rate_long_term,industrial_production_index,exports_volume,imports_volume,trade_balance,household_consumption,capital_formation,employment_level,money_supply_broad,exchange_rate_usd,stock_market_index,government_spending,population_total,population_working_age,country,gdp_growth_qoq,gdp_growth_yoy,ip_growth,employment_growth,consumption_growth,investment_growth,exports_growth,imports_growth,m2_growth,gdp_real_lag1,gdp_real_lag2,gdp_real_lag4,unemployment_rate_lag1,unemployment_rate_lag2,unemployment_rate_lag4,cpi_annual_growth_lag1,cpi_annual_growth_lag2,cpi_annual_growth_lag4,industrial_production_index_lag1,industrial_production_index_lag2,industrial_production_index_lag4,interest_rate_short_term_lag1,interest_rate_short_term_lag2,interest_rate_short_term_lag4,trade_gdp_ratio,gov_gdp_ratio,gdp_growth_yoy_ma4,unemployment_rate_ma4,cpi_annual_growth_ma4,gdp_real_diff,employment_level_diff,industrial_production_index_diff
2003-03-31,-1.2881062205503901,-1.1682493324474097,0.15899072952264937,-1.2016847734164482,-0.19549763331977052,-0.3920163930523715,0.42573164978400163,-1.3063509140086256,-1.5116397481969126,-1.4199060593927184,0.4253944934005318,-1.1456628557516821,-1.1014897155027312,-1.1223980922323973,-1.057062617226879,-0.3899840893385368,-0.5682241499520196,-1.1101263797958247,-1.3695016163311395,-1.4668000130351677,USA,-0.00400238150798845,-0.21208696922176468,0.3817488416312748,-0.5014315348248775,0.14894414484671784,-0.21602901489411525,-0.13399288542181387,0.7152797393175199,0.06205764625455982,-1.314441655968283,-1.321055326059905,-1.377782306282729,0.20537201263971355,0.037709043081644696,0.02182297549471317,-0.33141796357227316,-0.4821527155279363,-0.6158936987739067,-1.4193921773593872,-1.362104224852365,-1.6495861102276785,-0.341699536211526,-0.1549562150319985,-0.01902903172437183,-0.3124919144200509,-1.0917517683960076,-0.22557075231409615,0.11465298459188969,-0.4145538174576089,-0.07940535957985483,-0.3264342149789244,0.32235208780149066
2003-06-30,-1.2424719358409637,-1.144107014473554,0.3737314551116815,-1.2208868999643985,-0.1041441147500434,-0.512890132034301,0.1983933608766806,-1.4018306197689157,-1.506929188028131,-1.4225387653124824,0.6650934862003897,-1.123411287949851,-1.0901756152329507,-1.1277968324547754,-1.0333206473333938,-0.3899840893385368,-0.5682241499520196,-1.0639903272369902,-1.3313620310828205,-1.3805994917513291,USA,0.2829153865045877,-0.08066992796041293,-0.1759597911860842,-0.5018253687226737,0.17155814476671907,-0.2691809625967105,-0.45431410789716187,0.15433445454723413,0.3642220680526034,-1.2870684187027774,-1.3145416312785387,-1.3447822726091228,0.1518193106096112,0.1979724761786331,0.07504974499401292,-0.19225233861011237,-0.3275015452672819,-0.5884291921734414,-1.2979488047305516,-1.4113753443765937,-1.338451059971665,-0.3820146017668378,-0.3314698358565788,-0.06469870786286443,0.12129005580160641,-1.0251749940098742,-0.12773079287332298,0.18552172047794194,-0.28234725234492186,0.13602055812280947,-0.2092047115173109,-0.38801765458354137
2003-09-30,-1.1560116332354438,-1.0998922164000526,0.2663610923171652,-1.1728815835945234,-0.0479644947608021,-0.4877081030797324,0.5276419172252145,-1.230661908174119,-1.463857292122102,-1.386683464379843,0.5399367858236269,-1.084489987175025,-1.0232880309171206,-1.1204545457523412,-1.0195687589421745,-0.3899840893385368,-0.5682241499520196,-1.0583705057777542,-1.2895955016206937,-1.3057160803721672,USA,0.9044018765956122,0.5273519191480754,0.06732644809367025,-0.4226706667107852,0.5383835807374814,0.15746393606394604,-0.27769513488008696,0.1309401741083391,0.21316739457119613,-1.2407940935721584,-1.2867545367136441,-1.3227536456091007,0.366030118730021,0.14455133181297045,0.02182297549471317,-0.10131699818178139,-0.18897880819815066,-0.47277833592073315,-1.3937098903608318,-1.2895456609157878,-1.3457513006311521,-0.502959798432773,-0.37181580633076855,-0.13066601784068696,-0.01965373727133391,-1.0563385326583588,0.040795986211556175,0.24221670918678312,-0.16627656058433615,0.6078630169306037,-0.13235425924803093,0.48662916021555663
2003-12-31,-1.09466876870145,-1.064095022329958,0.05162036672813308,-1.1632805203205483,8.217164464867547e-05,-0.4877081030797324,0.7706587088157987,-1.0735868745605732,-1.3853883651928798,-1.3135667722819122,0.40941456054720793,-1.0600663026524704,-0.9423668700315642,-1.0841750114579607,-1.0206156768971189,-0.3899840893385368,-0.5682241499520196,-1.038355068285403,-1.2506625223256043,-1.2527721751250416,USA,0.5027913349471027,1.036854408595732,0.3496903011509663,-0.2979399742567237,0.36271988550416767,0.6123199423738162,0.3748993293337881,0.25562665779663596,-0.269711717114833,-1.1531211481291659,-1.2397805878211787,-1.3160283284572867,0.25892471466981587,0.3582359092756215,0.1815032839926129,-0.0453945449600523,-0.09846355160464446,-0.31957259194536947,-1.2220367424627245,-1.3856113621365236,-1.39536478191753,-0.47776288246070325,-0.4928537177533378,-0.30827031393482474,-0.183976144445013,-1.0479762217619224,0.39939733341427547,0.19969546765515198,-0.07848568839378918,0.3175708368609058,0.04218744590592694,0.44039978193018037
2004-03-31,-1.0643742549079778,-1.03776271329427,0.10530554812539099,-1.1248762672246484,0.06738947525284851,-0.4877081030797324,0.4492494038088968,-1.0014113630960382,-1.3247933009138897,-1.209263592946382,0.25346441292024446,-1.022584660634403,-0.9212165244306535,-1.024788869011802,-1.005710404318249,-0.3899840893385368,-0.5682241499520196,-1.0170063494368566,-1.219323457478174,-1.2442003047516974,USA,0.02797554848386403,1.0566337739118448,0.2799977568563913,-0.03722325918693734,0.587934124225108,0.6317897220129923,0.7702526318032659,0.5639843074997097,-0.3045673324973393,-1.0909179236026032,-1.1507821108716787,-1.2873384634960094,0.0447139065494061,0.25139362054429576,0.12827651449331315,0.002432183932620834,-0.04279943709360297,-0.18234453893800548,-1.0644988067886314,-1.2133921227131568,-1.2726885614688404,-0.47776288246070325,-0.46763748620696927,-0.3488655816134848,-0.4100231213048572,-1.0226792467753818,0.8131238777774172,0.18552172047794144,-0.009672053530832293,-0.041267249984104803,0.18156030002140078,0.16191661161114562
2004-06-30,-1.0227087207485899,-1.0047860730750413,-0.002064814669125304,-1.0816714824917606,0.17323944710275588,-0.2963246830250106,1.0450325057729106,-0.9362429901207728,-1.2721415341744136,-1.1002297121414872,-0.1789852298074796,-1.0077334439857346,-0.8202545717149922,-0.9540653720986495,-0.9843994134048885,-0.3899840893385368,-0.5682241499520196,-1.0057933489781519,-1.181807253266603,-1.1787851684908046,USA,0.19446190631163007,1.0020954678941192,0.5016083149699497,0.19856501572501953,0.4370495983513075,1.1845895289033104,1.0875833568057132,1.1031055238916718,-0.3763224922763502,-1.0601985162561443,-1.0876384327821647,-1.2388383856172165,0.09826660857950842,0.037709043081644696,0.3411835924905126,0.06943138289892031,0.004806352001784264,-0.09267527097090004,-0.9921105932019998,-1.0553530595614602,-1.3694217779210056,-0.47776288246070325,-0.46763748620696927,-0.4706513846494649,-1.0625947217231508,-1.0217124051566657,1.1662108656014265,0.08630549023746908,0.06293618977925092,0.09015213611087207,0.2499441770406753,0.13893214606926102
2004-09-30,-0.9713120612844295,-0.9712654179005678,-0.10943517746364112,-1.0600690901253167,0.3031919886076737,-0.10494126297028893,0.6687484413745859,-0.7635061087224304,-1.2576620457634506,-1.0443797090800904,-0.03417437843958496,-0.9612855062018898,-0.7684831461895232,-0.9219968551777239,-0.9712330892935533,-0.3899840893385368,-0.5682241499520196,-0.9893474219107491,-1.1394173427677283,-1.1131235209250574,USA,0.3332465007430562,0.6530115718896708,0.49772949038616954,0.27479594865369866,0.5244043328472573,1.0342266965111286,0.856124867631468,1.1687060558971476,-0.4002628721189758,-1.017948605104712,-1.0564545772288705,-1.1469484516236736,-0.008838795480696694,0.09113018744730733,0.23473005349191262,0.1747968179166613,0.07149604225233716,-0.03753141359160921,-0.9267501682281529,-0.9827345793871164,-1.1960058682605041,-0.2862663210729723,-0.46763748620696927,-0.4452793423503024,-0.7879078510367615,-1.0157797091490393,1.207188152507169,-0.012910740003003246,0.15485531870680413,0.2026186054701058,0.016787720155910686,0.4917729924473038
2004-12-31,-0.915510850303649,-0.9326224196055638,-0.10943517746364112,-1.014464039573936,0.4309326936736288,0.1519154323663114,0.7471409547909039,-0.40497088097974143,-1.1981176211299487,-0.9343135401994631,-0.22266760100141966,-0.9201415743639979,-0.7016960076467417,-0.863906410384936,-0.958386163880337,-0.3899840893385368,-0.5682241499520196,-0.9619780863386368,-1.098444207352372,-1.0491314271967327,USA,0.3904848309038538,0.584515004142585,0.7625168851724605,0.34053294685408125,0.7761428222292,0.8898833650542587,0.6721725702601546,1.2777784895203244,-0.1258067281008965,-0.9658310854412346,-1.01356588762537,-1.0817533088455864,-0.11594419954090134,-0.015712101284018423,0.02182297549471317,0.3041544911217363,0.17637473233910028,0.009629434422669477,-0.7535042291107554,-0.917166243190096,-1.0368686662260003,-0.09476975968524143,-0.2759941264545678,-0.4452793423503024,-1.0333131106942535,-0.9923131952916705,1.0596814456951928,-0.05543198153463439,0.2676352517525766,0.2535237518607488,0.17374499979062655,1.101219444209348
2005-03-31,-0.8542141750306764,-0.8908161589347504,-0.2168055402581574,-0.9808603181150234,0.5293868240980114,0.43899056244839385,0.9509614896733295,-0.22770814242685647,-1.1447716817675606,-0.8931173243426198,-0.11862307468634753,-0.8963998334630657,-0.6124238967963385,-0.8074355876588616,-0.9541807476884416,-0.3899840893385368,-0.5682241499520196,-0.9202947996644367,-1.0648383023713122,-0.9840972629524328,USA,0.4617429528818361,0.8502661126179265,0.8993899938411096,0.32872161474716877,0.5103497030899927,1.2646971889731744,0.5860726066615337,0.9190959757677515,-0.35029667900834904,-0.9092472385364639,-0.9606604006590274,-1.0495563260805632,-0.11594419954090134,-0.12255439001534371,0.07504974499401292,0.4313104527485611,0.30513482635034334,0.07569581848624962,-0.39391239363173336,-0.7433692095055171,-0.9637455944962555,0.16223878322987123,-0.08435076670216646,-0.4452793423503024,-0.8185496273618122,-0.9463617084220439,0.9923854864878442,-0.14047446459789617,0.38856821436037664,0.31703700927708056,0.16397587450215875,0.5066184829389456
2005-06-30,-0.826692779847373,-0.8637599477963239,-0.3241759030526737,-0.966458723204061,0.5818150860592233,0.6102283593394606,0.5119634145419509,-0.08601705308861426,-1.0921747561084805,-0.8349428164775948,-0.41127746540889903,-0.8572512181476989,-0.6213468296354897,-0.7215956181230505,-0.9429308157658183,-0.3899840893385368,-0.5682241499520196,-0.9025329667580781,-1.0280588212031707,-0.931287818417046,USA,-0.03119120142688126,0.7115591491043869,0.9976088788202644,0.37163042342243163,0.8876672092197851,0.5818493252783319,0.5523168120672676,0.6424556312376684,-0.5610749783474271,-0.8470908510951244,-0.9032210598336102,-1.0052742328154,-0.22304960360110646,-0.12255439001534371,-0.03140379400458705,0.5293139014048166,0.43170337978438605,0.17959427405449757,-0.21612725960296228,-0.3826335139859951,-0.8977216548678871,0.4494836253114675,0.17285479507079343,-0.2524518208766671,-1.243271418142271,-0.9277479609079956,0.8976423463323709,-0.22551694766115846,0.4955174481425388,-0.07331728011239018,0.3411226797330414,0.3899381366186956
2005-09-30,-0.782687812505726,-0.8254514734222631,-0.3241759030526737,-0.8440451664608791,0.5818541537921575,0.8217574025578372,0.8255334682072212,-0.4575938955266288,-1.0814056997422286,-0.7715548825034745,-0.8037772760033135,-0.8201231765260283,-0.5705640509317862,-0.6560549118233809,-0.9254526092298815,-0.3899840893385368,-0.5682241499520196,-0.8801509838176762,-0.9843654776274589,-0.8669931880873092,USA,0.2015447089467719,0.6309688916226347,0.26919419502426395,0.47216555309668384,0.6870442068462885,0.5505993570790366,0.5222513901333273,0.6458348868511415,-0.4891308628653806,-0.8191834565370727,-0.8401249269614782,-0.9506499080868773,-0.33015500766131156,-0.22939667874666947,-0.13785733300318653,0.581502168744181,0.5292540928557341,0.3071509292293796,-0.07401860487761204,-0.20428284623107723,-0.7227169875982976,0.6208226539215425,0.4603198346993954,-0.05962429940303192,-1.7991850089660728,-0.9089557153142294,0.8904542854570849,-0.28221193636999964,0.568460380145722,0.11718989197878527,0.2186829761175784,-1.2936576863739493
2005-12-31,-0.7512554914961045,-0.793834174029105,-0.3778610844499316,-0.8608470271903358,0.5277778982282286,1.088686909476265,0.8647297249153799,0.07754901249657806,-1.011515072336057,-0.6449894329879371,-0.7854645062370956,-0.7997406393908661,-0.46436403716233077,-0.5908381299370541,-0.9116652320944268,-0.3899840893385368,-0.5682241499520196,-0.8613338778309584,-0.9433356712087619,-0.7871795506110604,USA,0.019075867319263997,0.4042301295061143,0.4900945726508862,0.4905302642712182,0.32299445542089295,0.7221028766580094,0.5453891497742989,0.658321326562092,-0.48133827298111004,-0.7745613006493304,-0.8117955991540722,-0.89134442985858,-0.33015500766131156,-0.3362389674779952,-0.13785733300318653,0.5815410576413989,0.5812012718858284,0.4325365267652132,-0.4466904888512494,-0.06172214450267702,-0.3594747099353071,0.8324767480869292,0.6317902092147019,0.19917053204842602,-1.7397584870883382,-0.8907566019997024,0.831663855342367,-0.3530806722560514,0.5938106933681282,-0.028117161335156224,0.21672915105988483,1.680519132385298
2006-03-31,-0.674707897931433,-0.7459531957850608,-0.4852314472444479,-0.8224427740944359,0.4216840534037632,1.36568922797652,1.233174537972073,0.1607215628366208,-0.9202725032334638,-0.5840237865008774,-0.6588497827897741,-0.761400253552978,-0.40439698059885887,-0.4960362516320955,-0.8972035688184995,-0.3899840893385368,-0.5682241499520196,-0.8159461308812478,-0.9076896101074353,-0.7383366970719661,USA,0.65038440785483,0.518761657121137,0.36368873938873236,0.6032983155723197,0.5261291797783894,0.5297055415910232,0.7184792536323056,0.713840950458192,-0.2943397606399207,-0.7426881278523705,-0.7664987987312498,-0.8261983769867102,-0.3837077096914139,-0.3362389674779952,-0.2443108720017865,0.5277123405237107,0.5812399811323514,0.5291754952659606,0.09002949191937216,-0.4355794960933069,-0.17988476754074945,1.0995640573908696,0.8436065542041982,0.4884118142588788,-1.4754760960363664,-0.8480222826862942,0.7235611120429079,-0.42394940814210313,0.5656182910227865,0.49329791241356924,0.39517850632922985,0.1979885490338079
2006-06-30,-0.6597877088522356,-0.7190895840514042,-0.5389166286417063,-0.7720371919060666,0.271642330723277,1.5570726480312416,1.460512826879394,0.28945043848224855,-0.8541731263062714,-0.5233428237757103,-0.740674037509531,-0.7293994176790618,-0.40485084668448573,-0.46375178510227477,-0.8825467174492774,-0.5966306952821439,-0.5682241499520196,-0.8038406080203291,-0.8692099988390717,-0.6755995699865364,USA,-0.21811527008890919,0.40430977876145335,0.34353438651405194,0.4365543020060507,0.3820331139921036,0.575816814372565,0.7549958304192077,0.6957518147014624,-0.24206329513276076,-0.6650669214473013,-0.7341437338917534,-0.7969486622552874,-0.490813113751619,-0.38966011184365784,-0.35076441100038647,0.4221041488797345,0.5276599305265386,0.5806371569999993,0.17344715279065376,0.10284778856569014,-0.036333478759969735,1.3767301330836381,1.1108986085957056,0.6609417018931839,-1.583142407810013,-0.8342099375065795,0.6233678891152471,-0.48064439685094484,0.4844271103444496,-0.21895441002395127,0.018090270194373058,0.34742013095623203
2006-09-30,-0.6511185839611731,-0.6987562414668178,-0.5926018100389642,-0.748034533721129,0.1342883024706572,1.4966357785402769,1.060711008456174,0.3261337017348491,-0.831587260300932,-0.4677762667207194,-0.816199632564474,-0.7001516134628072,-0.4046945977041878,-0.4104122317051796,-0.8647136234709867,-0.6094047576558692,-0.5682241499520196,-0.7884186781022542,-0.8230231311163673,-0.6304767961388803,USA,-0.3050721286840342,0.0957290312415563,0.8826751127669092,0.39650638239518754,0.23372100405449836,0.30624309564415575,0.8091675571191869,0.6391865840180718,-0.2521667081983682,-0.6499374703151687,-0.6553489687093083,-0.7501802214500181,-0.5443658157817218,-0.4965024005749836,-0.35076441100038647,0.27274925435545677,0.42253960524921086,0.5806755044557754,0.30255539401983367,0.1865308006477842,-0.41278858869095986,1.568226694471369,1.38827715560576,0.8740668572061492,-1.6869918723116824,-0.8117867835638971,0.4488275585978058,-0.5515131327369965,0.36727175328950856,-0.29120043470854784,0.14508889894445434,0.04549671249249337
